gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,high school,standard,none,66,69,63
female,group E,associate's degree,standard,none,51,51,54
male,group E,some college,standard,none,97,87,82
male,group A,bachelor's degree,standard,completed,80,78,81
female,group D,high school,standard,completed,69,77,78
female,group D,bachelor's degree,standard,completed,71,76,83
female,group B,some high school,free/reduced,none,72,81,79
female,group B,some college,free/reduced,completed,48,56,58
female,group D,master's degree,standard,none,55,64,70
male,group A,high school,standard,none,71,74,64
male,group D,some college,standard,none,76,71,73
female,group B,some high school,free/reduced,completed,63,78,79
male,group C,bachelor's degree,standard,none,69,63,61
male,group C,associate's degree,standard,none,46,43,42
male,group C,associate's degree,free/reduced,none,73,68,66
female,group D,some high school,standard,none,68,71,75
female,group C,some high school,free/reduced,none,48,58,52
male,group D,some high school,standard,none,75,74,69
female,group C,some college,standard,none,60,72,74
male,group C,associate's degree,free/reduced,none,49,51,51
female,group A,some college,free/reduced,none,61,60,57
female,group B,high school,standard,none,58,62,59
male,group D,some college,standard,completed,77,62,62
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group C,some college,standard,none,83,83,90
male,group B,associate's degree,standard,none,61,42,41
female,group C,some high school,standard,completed,44,51,55
male,group B,high school,standard,none,57,48,51
female,group D,associate's degree,standard,none,76,74,73
female,group C,associate's degree,standard,none,91,86,84
female,group D,some college,standard,none,80,90,89
male,group C,high school,free/reduced,completed,40,46,50
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,associate's degree,standard,none,47,37,35
female,group D,some high school,free/reduced,none,27,34,32
female,group B,associate's degree,free/reduced,none,53,70,70
female,group C,high school,free/reduced,none,41,46,43
male,group C,some high school,standard,none,73,66,63
male,group D,some high school,standard,completed,62,66,68
female,group B,high school,standard,none,65,81,73
female,group D,associate's degree,standard,completed,88,92,95
male,group C,high school,standard,none,68,60,53
female,group C,bachelor's degree,free/reduced,completed,43,51,54
female,group E,some high school,free/reduced,none,74,74,72
male,group D,high school,free/reduced,none,44,51,48
female,group B,some high school,standard,none,37,46,46
male,group D,some high school,standard,completed,76,70,69
male,group B,some college,free/reduced,none,41,39,34
female,group C,associate's degree,standard,none,63,67,70
female,group E,bachelor's degree,standard,none,37,45,38
female,group C,some high school,free/reduced,none,55,65,62
female,group E,bachelor's degree,standard,completed,71,70,70
female,group E,some college,free/reduced,completed,42,55,54
male,group A,bachelor's degree,standard,none,77,67,68
female,group B,some high school,standard,completed,54,61,62
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group C,some high school,free/reduced,none,79,76,65
male,group C,high school,free/reduced,none,62,55,55
male,group D,some high school,standard,none,74,74,72
female,group B,associate's degree,free/reduced,none,46,61,55
male,group E,associate's degree,free/reduced,none,64,56,52
male,group D,master's degree,standard,none,73,70,75
male,group D,high school,free/reduced,none,63,57,56
male,group E,some high school,standard,completed,77,76,77
male,group D,master's degree,standard,none,89,84,82
