gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,some high school,standard,completed,51,54,41
female,group C,high school,standard,none,72,80,83
male,group B,some college,standard,completed,69,77,77
female,group C,bachelor's degree,standard,completed,77,94,95
male,group E,bachelor's degree,standard,none,82,62,62
male,group E,associate's degree,standard,none,89,76,74
male,group A,some high school,free/reduced,none,55,46,43
male,group D,high school,standard,none,89,87,79
male,group E,some college,standard,none,68,72,65
male,group C,high school,standard,none,84,77,74
female,group C,some high school,free/reduced,completed,29,40,44
male,group B,high school,free/reduced,none,63,48,47
female,group C,some college,standard,none,55,69,65
female,group B,associate's degree,free/reduced,none,46,61,55
male,group B,some college,standard,completed,87,84,86
male,group D,high school,standard,none,76,73,68
male,group D,associate's degree,standard,none,80,75,69
male,group C,master's degree,standard,none,79,78,77
female,group C,associate's degree,free/reduced,none,57,78,67
female,group D,associate's degree,standard,none,76,74,73
male,group A,some high school,free/reduced,none,39,39,34
male,group D,master's degree,standard,none,89,84,82
female,group C,master's degree,standard,completed,81,91,87
female,group D,high school,free/reduced,none,49,57,52
female,group B,some high school,free/reduced,completed,63,78,79
female,group B,associate's degree,standard,none,82,80,77
male,group C,associate's degree,free/reduced,none,73,68,66
male,group E,some college,standard,completed,85,75,68
male,group B,associate's degree,free/reduced,none,67,62,60
female,group C,associate's degree,standard,completed,96,96,99
female,group B,some high school,standard,none,37,46,46
male,group C,high school,standard,none,52,53,49
male,group B,associate's degree,standard,none,65,54,57
male,group D,some college,free/reduced,none,59,62,61
male,group D,high school,standard,none,57,50,54
male,group C,some college,standard,none,53,44,42
male,group D,some college,standard,completed,77,62,62
female,group E,high school,standard,none,75,86,79
female,group C,associate's degree,standard,completed,83,85,90
male,group B,some college,standard,completed,88,85,76
female,group B,associate's degree,standard,none,49,52,54
female,group D,associate's degree,free/reduced,none,26,31,38
female,group D,some high school,free/reduced,none,67,84,84
female,group B,some college,free/reduced,none,61,68,66
female,group E,high school,free/reduced,none,41,45,40
male,group D,high school,standard,none,88,78,75
male,group A,bachelor's degree,standard,completed,80,78,81
female,group D,some college,free/reduced,completed,63,80,80
female,group C,some high school,standard,completed,65,74,77
male,group B,associate's degree,free/reduced,none,61,58,56
male,group C,high school,standard,completed,82,84,82
male,group D,associate's degree,standard,none,71,66,60
male,group C,high school,standard,completed,72,67,64
male,group D,some high school,free/reduced,completed,80,79,79
