gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,high school,standard,none,71,66,65
female,group D,some college,free/reduced,none,64,74,75
female,group D,some high school,standard,none,81,97,96
female,group E,some high school,standard,completed,80,85,85
male,group B,associate's degree,free/reduced,none,44,41,38
male,group D,bachelor's degree,standard,none,88,78,83
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group D,some high school,standard,none,62,67,61
female,group B,bachelor's degree,standard,completed,65,81,81
male,group D,master's degree,standard,none,95,81,84
male,group D,high school,standard,none,45,48,46
male,group D,high school,free/reduced,completed,78,77,80
female,group B,some high school,standard,none,82,82,80
male,group C,associate's degree,standard,none,97,93,91
female,group B,associate's degree,standard,completed,59,70,66
male,group E,associate's degree,standard,completed,66,63,64
female,group C,some high school,free/reduced,completed,50,60,60
female,group E,some college,standard,completed,86,85,91
male,group A,bachelor's degree,standard,completed,80,78,81
female,group D,some college,standard,none,77,68,77
male,group C,high school,standard,none,90,75,69
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group D,associate's degree,standard,none,71,66,60
female,group D,master's degree,standard,none,62,70,75
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group D,high school,standard,completed,68,64,66
male,group D,some high school,standard,none,75,74,69
male,group C,some high school,free/reduced,none,79,76,65
male,group C,some high school,standard,none,73,66,66
female,group C,some high school,standard,none,69,75,78
male,group D,some college,standard,completed,85,81,85
female,group D,some high school,free/reduced,completed,40,65,64
male,group A,bachelor's degree,standard,none,91,96,92
male,group E,some college,free/reduced,none,93,90,83
female,group B,associate's degree,free/reduced,none,53,71,67
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group D,high school,standard,completed,88,99,100
