gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some college,standard,none,69,74,74
male,group E,bachelor's degree,standard,none,68,68,64
male,group D,some high school,standard,none,74,74,72
male,group E,high school,free/reduced,none,55,56,51
female,group C,some college,standard,none,84,87,91
male,group D,associate's degree,free/reduced,none,75,66,73
female,group A,high school,standard,none,61,68,63
female,group B,some college,standard,none,19,38,32
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group E,some high school,standard,completed,80,85,85
female,group C,some college,free/reduced,completed,45,73,70
male,group D,some college,standard,none,76,64,66
female,group D,associate's degree,free/reduced,none,47,53,58
female,group B,bachelor's degree,standard,none,75,84,80
female,group B,high school,free/reduced,none,64,73,71
male,group B,high school,standard,none,70,65,60
female,group C,associate's degree,standard,none,46,58,57
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group B,high school,free/reduced,none,8,24,23
female,group C,high school,free/reduced,none,33,41,43
male,group E,some high school,standard,completed,89,84,77
male,group A,associate's degree,standard,none,63,61,61
male,group C,high school,standard,none,88,89,86
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group D,some college,standard,completed,65,77,74
male,group C,some college,standard,none,53,39,37
male,group E,bachelor's degree,standard,completed,85,66,71
male,group D,some high school,free/reduced,completed,80,79,79
female,group D,high school,standard,none,69,72,77
male,group C,bachelor's degree,standard,completed,96,90,92
female,group B,bachelor's degree,standard,none,97,97,96
male,group E,associate's degree,standard,completed,71,74,68
male,group C,high school,standard,completed,69,58,53
female,group C,some college,standard,none,55,69,65
male,group B,high school,standard,completed,60,44,47
female,group C,some high school,standard,completed,77,90,85
male,group C,some college,free/reduced,none,80,64,66
female,group C,high school,free/reduced,none,41,46,43
female,group B,master's degree,free/reduced,completed,77,97,94
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group A,some high school,free/reduced,none,44,64,58
female,group D,high school,free/reduced,none,49,57,52
male,group C,some high school,free/reduced,completed,53,37,40
female,group D,associate's degree,free/reduced,none,26,31,38
female,group C,some college,standard,completed,71,71,80
male,group D,some college,standard,none,55,58,52
male,group E,bachelor's degree,standard,completed,100,100,100
male,group C,high school,standard,none,70,56,51
female,group C,some college,standard,completed,88,95,94
female,group A,bachelor's degree,standard,none,45,59,64
female,group D,some high school,standard,none,81,97,96
male,group D,some college,free/reduced,none,61,47,56
male,group D,some college,standard,none,44,54,53
female,group D,associate's degree,free/reduced,none,43,60,58
female,group D,some college,standard,none,51,58,54
female,group C,master's degree,standard,completed,81,91,87
female,group D,some high school,standard,none,59,58,59
male,group D,high school,standard,none,76,73,68
female,group E,high school,standard,none,50,50,47
male,group A,some high school,free/reduced,none,68,72,64
male,group E,high school,standard,none,70,55,56
male,group E,high school,free/reduced,completed,86,81,75
male,group B,bachelor's degree,free/reduced,none,88,75,76
male,group C,associate's degree,free/reduced,none,49,51,51
male,group D,high school,standard,none,41,52,51
male,group D,high school,free/reduced,completed,73,68,66
female,group D,high school,standard,none,67,72,74
male,group C,some college,standard,none,76,78,75
male,group D,associate's degree,free/reduced,none,90,87,75
female,group C,bachelor's degree,standard,none,83,93,95
male,group B,some college,standard,none,54,52,51
male,group B,some college,standard,completed,91,96,91
male,group E,associate's degree,standard,completed,97,82,88
male,group D,associate's degree,standard,none,80,75,69
female,group B,high school,standard,none,66,72,70
female,group D,master's degree,standard,none,55,64,70
female,group C,high school,standard,none,72,80,83
male,group B,high school,standard,none,52,48,49
male,group E,bachelor's degree,standard,none,82,62,62
female,group B,some college,standard,none,82,85,87
male,group D,some college,free/reduced,none,70,63,58
female,group D,some high school,standard,none,80,90,82
female,group B,some high school,standard,completed,65,82,78
male,group C,master's degree,standard,none,79,72,69
female,group D,high school,free/reduced,completed,65,61,71
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group E,some college,standard,none,76,71,72
female,group C,associate's degree,standard,none,91,86,84
female,group C,some high school,standard,none,69,75,78
male,group E,some high school,standard,completed,74,64,60
female,group C,associate's degree,standard,none,65,77,74
male,group C,some college,standard,none,59,60,58
female,group B,some high school,free/reduced,none,72,81,79
male,group C,some high school,standard,none,75,72,62
female,group B,some high school,standard,none,37,46,46
female,group E,some high school,free/reduced,none,38,49,45
female,group A,some high school,standard,completed,85,90,92
female,group C,some college,free/reduced,none,62,67,62
female,group C,associate's degree,standard,none,91,95,94
male,group C,some high school,standard,completed,76,80,73
female,group B,associate's degree,standard,none,71,83,78
male,group C,high school,standard,none,75,81,71
female,group B,associate's degree,standard,none,57,69,68
female,group D,some college,standard,none,98,100,99
female,group D,some college,free/reduced,completed,70,78,78
female,group E,bachelor's degree,standard,completed,79,81,82
male,group E,some college,standard,none,59,51,43
male,group B,some college,free/reduced,completed,60,62,60
female,group C,high school,free/reduced,none,66,76,68
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group E,some college,standard,none,86,76,74
male,group A,high school,standard,none,68,70,66
male,group B,associate's degree,standard,completed,81,82,82
female,group B,high school,standard,completed,77,82,89
male,group E,some college,standard,none,53,55,48
female,group C,associate's degree,standard,completed,62,76,80
male,group D,master's degree,standard,none,89,84,82
male,group E,associate's degree,standard,completed,62,61,58
male,group D,associate's degree,standard,completed,67,54,63
male,group B,some college,free/reduced,none,60,60,60
female,group E,associate's degree,standard,completed,79,88,94
female,group B,some high school,standard,none,66,69,68
male,group D,bachelor's degree,standard,completed,68,74,74
female,group D,master's degree,standard,completed,77,82,91
male,group B,associate's degree,standard,none,87,85,73
