gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,associate's degree,standard,none,69,77,69
female,group D,some college,standard,completed,85,86,98
female,group B,some college,standard,completed,88,95,92
female,group B,master's degree,free/reduced,completed,58,76,78
male,group C,associate's degree,standard,completed,98,87,90
female,group B,high school,standard,none,81,91,89
male,group A,some high school,standard,none,53,54,48
male,group D,some college,free/reduced,none,77,62,64
male,group B,some high school,standard,none,74,63,57
male,group D,associate's degree,standard,none,80,75,69
female,group D,associate's degree,free/reduced,none,52,59,56
female,group E,high school,standard,none,74,76,73
female,group C,associate's degree,standard,none,64,64,70
female,group C,high school,standard,none,76,76,74
female,group D,some college,standard,completed,75,77,83
female,group C,some college,standard,completed,88,95,94
female,group A,associate's degree,standard,completed,65,70,74
female,group A,high school,free/reduced,completed,53,50,60
male,group C,bachelor's degree,standard,none,58,55,48
male,group C,master's degree,free/reduced,completed,79,77,75
male,group C,bachelor's degree,standard,completed,96,90,92
female,group C,bachelor's degree,standard,completed,96,100,100
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group B,associate's degree,standard,none,40,48,50
male,group C,some high school,free/reduced,none,69,71,65
female,group C,high school,free/reduced,none,35,61,54
female,group E,some college,standard,none,67,76,75
male,group C,high school,free/reduced,none,59,53,52
male,group B,some college,free/reduced,none,55,55,47
male,group D,associate's degree,standard,completed,87,84,85
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group B,high school,free/reduced,none,50,67,63
female,group B,some high school,free/reduced,completed,52,67,72
female,group C,some college,free/reduced,none,62,67,62
male,group A,high school,free/reduced,completed,72,67,65
female,group C,master's degree,standard,completed,54,64,67
male,group B,associate's degree,standard,completed,65,65,63
male,group C,master's degree,standard,completed,91,85,85
male,group D,some college,standard,completed,58,59,58
female,group D,some college,standard,none,63,64,67
male,group A,some college,free/reduced,completed,81,78,81
male,group D,associate's degree,standard,completed,67,54,63
female,group C,some high school,standard,completed,59,54,67
male,group B,some college,free/reduced,none,60,60,60
female,group D,some high school,standard,none,68,71,75
female,group C,bachelor's degree,standard,none,77,88,87
male,group C,associate's degree,standard,completed,73,78,72
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group B,high school,free/reduced,none,63,48,47
male,group D,some high school,free/reduced,none,45,37,37
male,group C,high school,standard,none,70,74,71
male,group C,high school,free/reduced,none,61,60,55
female,group D,some college,free/reduced,completed,70,78,78
female,group E,bachelor's degree,standard,none,65,73,75
female,group C,some college,standard,none,73,80,82
male,group A,some high school,free/reduced,none,68,72,64
male,group E,associate's degree,standard,none,53,45,40
male,group C,some high school,standard,none,62,64,55
male,group E,associate's degree,free/reduced,none,90,90,82
female,group D,some college,standard,none,98,100,99
male,group C,master's degree,standard,none,71,67,67
male,group B,some college,standard,none,66,65,60
male,group D,high school,free/reduced,none,69,70,67
male,group D,associate's degree,free/reduced,none,66,62,64
male,group D,high school,standard,none,57,50,54
female,group C,high school,standard,none,54,59,62
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group D,some college,standard,completed,82,82,88
male,group C,bachelor's degree,standard,completed,83,82,84
female,group B,associate's degree,standard,none,73,76,80
male,group C,associate's degree,free/reduced,none,68,65,61
male,group D,associate's degree,standard,none,71,66,60
female,group C,some high school,free/reduced,completed,50,60,60
female,group B,some college,standard,none,70,75,78
male,group B,bachelor's degree,free/reduced,none,62,63,56
female,group C,some college,free/reduced,none,46,64,66
male,group B,high school,free/reduced,none,36,29,27
male,group B,some high school,standard,none,68,54,53
male,group C,associate's degree,standard,completed,87,100,95
female,group C,high school,free/reduced,none,53,72,64
male,group E,some high school,free/reduced,completed,73,67,59
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,associate's degree,standard,completed,96,96,99
female,group C,some college,free/reduced,completed,45,73,70
female,group B,bachelor's degree,standard,none,72,72,74
male,group D,some college,free/reduced,none,69,66,60
male,group A,some high school,standard,none,64,50,43
male,group D,associate's degree,standard,none,61,48,46
male,group D,some college,standard,none,79,73,67
male,group E,some college,standard,completed,81,74,71
male,group C,bachelor's degree,standard,completed,94,90,91
male,group C,associate's degree,standard,none,74,73,67
male,group E,some college,free/reduced,none,93,90,83
female,group D,high school,standard,none,69,72,77
female,group C,associate's degree,standard,completed,52,59,62
female,group D,some college,standard,none,69,77,77
male,group B,associate's degree,free/reduced,none,44,41,38
male,group D,master's degree,standard,none,81,81,84
male,group B,bachelor's degree,standard,none,66,60,57
female,group D,some high school,free/reduced,none,48,54,53
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group E,some college,standard,completed,84,83,78
female,group B,high school,free/reduced,completed,67,80,81
male,group E,high school,standard,none,70,55,56
female,group D,some college,free/reduced,none,55,71,69
female,group B,some high school,free/reduced,none,72,81,79
male,group A,some high school,standard,completed,47,49,49
female,group C,high school,standard,none,60,68,72
male,group D,some college,standard,none,81,82,84
female,group B,some college,free/reduced,none,58,61,66
female,group C,associate's degree,free/reduced,none,60,75,74
male,group A,bachelor's degree,standard,none,64,60,58
female,group D,high school,standard,none,69,77,73
male,group A,some college,standard,completed,61,51,52
male,group C,master's degree,free/reduced,completed,72,66,72
female,group C,some high school,standard,none,65,69,76
male,group C,high school,standard,none,62,67,58
male,group D,some high school,standard,completed,71,69,68
female,group B,some high school,standard,none,57,67,72
female,group D,bachelor's degree,standard,none,78,82,79
male,group D,bachelor's degree,standard,none,75,73,74
male,group D,some high school,standard,completed,78,81,86
male,group D,high school,standard,none,53,52,42
male,group D,some high school,free/reduced,none,62,49,52
male,group D,associate's degree,standard,none,90,87,85
male,group C,associate's degree,standard,none,97,93,91
male,group E,high school,free/reduced,completed,57,56,54
female,group C,associate's degree,free/reduced,completed,56,68,70
male,group C,some college,standard,none,59,41,42
female,group D,master's degree,standard,completed,70,71,74
male,group C,some high school,standard,none,64,58,51
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group D,some college,standard,none,67,64,70
male,group D,some college,standard,completed,71,61,69
